selection_category,role_label,recommendation_status,recommendation_reason,case_rank,pair_key,intervention,transition,id_a,id_b,formula_contrast,metal_contrast,renderable,median_absolute_log_difference,mean_wc_concordance,mean_selectivity_concordance,pair_reuse_conflict,framework_reuse_conflict,reused_framework_ids,production_note,final_case_decision,parsed_heteroatoms_nonmetal_a,parsed_heteroatoms_nonmetal_b,renderable_bool,heat_data_available,case_heat_summary_status,guest_specificity_context_available,guest_specificity_context_note
strong_linker_process_aligned,Strong linker / process aligned,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m3_o11_o17_f0_pcu.sym.32 || DB0-m3_o12_o20_f0_pcu.sym.24,linker_family_change,-49301 <-> -6941,DB0-m3_o11_o17_f0_pcu.sym.32,DB0-m3_o12_o20_f0_pcu.sym.24,Zn2H15C26N3O10  <->  ZnH2C8N3O8,Zn  <->  Zn,True,0.8118506785519575,1.0,1.0,False,False,,,REVIEW,N;O,N;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
strong_metal_process_aligned,Strong metal / process aligned,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m2_o7_o7_f0_nbo.sym.45 || DB0-m3_o7_o7_f0_nbo.sym.48,metal_substitution,Cu <-> Zn,DB0-m3_o7_o7_f0_nbo.sym.48,DB0-m2_o7_o7_f0_nbo.sym.45,ZnH4C16(IO)4  <->  CuH4C16(IO)4,Zn  <->  Cu,True,0.3066922037147179,1.0,1.0,False,False,,,REVIEW,I;O,I;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
cu_zn_pressure_exception,Cu-Zn pressure exception,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m2_o6_o27_f0_nbo.sym.30 || DB0-m3_o6_o27_f0_nbo.sym.33,metal_substitution,Cu <-> Zn,DB0-m3_o6_o27_f0_nbo.sym.33,DB0-m2_o6_o27_f0_nbo.sym.30,Zn3H20C40(N2O3)4  <->  Cu3H20C40(N2O3)4,Zn  <->  Cu,True,0.082032153589349,1.0,1.0,False,False,,,REVIEW,N;O,N;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
near_null_comparison,Near-null comparison,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m2_o23_o28_f0_nbo.sym.21 || DB0-m2_o23_o28_f0_nbo.sym.4,linker_family_change,40141 <-> 43459,DB0-m2_o23_o28_f0_nbo.sym.21,DB0-m2_o23_o28_f0_nbo.sym.4,Cu3H40C58(NO8)2  <->  Cu3H38C57(NO8)2,Cu  <->  Cu,True,0.0124776994935253,1.0,0.75,False,False,,,REVIEW,N;O,N;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
process_discordant_comparison,Process-discordant comparison,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m3_o152_o155_f0_fsc.sym.27 || DB0-m3_o440_o155_f0_fsc.sym.26,linker_family_change,55140 <-> 60577,DB0-m3_o440_o155_f0_fsc.sym.26,DB0-m3_o152_o155_f0_fsc.sym.27,ZnH9C23NO8  <->  ZnH10C24NO6,Zn  <->  Zn,True,0.0641001591204936,0.2,0.25,False,False,,,REVIEW,N;O,N;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
functional_motif_example,Functional-motif example,RECOMMENDED_FOR_HUMAN_REVIEW,highest frozen role rank without pair or framework reuse,1,DB0-m9_o17_o27_f0_sra.sym.116 || DB0-m9_o17_o27_f0_sra.sym.117,functional_motif_change,-2360 <-> 15980,DB0-m9_o17_o27_f0_sra.sym.117,DB0-m9_o17_o27_f0_sra.sym.116,V2H15C35(NO2)5  <->  V2H15C35(NO2)5,V  <->  V,True,0.0596148561546019,0.8,1.0,False,False,,,REVIEW,N;O,N;O,True,True,PENDING_EXACT_PAIR_TO_GROUP_BRIDGE,True,Class-level paired-process result only; not assigned to an individual case.
