intervention,raw_pairs,unique_pair_keys,unique_frameworks_a,unique_frameworks_b,related_groups,exact_changes
linker_family_change,12392,12392,5745,5756,3494,8540
metal_substitution,674,674,570,574,453,35
functional_motif_change,6,6,6,6,6,6
