target,p/bar_low,p/bar_high,median_adsorption_low,median_adsorption_high
landfill_CH4,0.01,4.4,0.081027417825864,0.0499574977255897
landfill_CO2,0.26,3.2,0.1375085974952585,0.0730916800698652
methane_purification_CH4,0.9,9.0,0.0751567122253967,0.0469033532672516
methane_purification_CO2,0.1,1.0,0.1448855874798648,0.0929705999286798
methane_storage_CH4,5.8,65.0,0.0474673436666893,0.0262088425307776
post_combustion_CO2,0.015,0.15,0.1841983231393283,0.1535503255058728
post_combustion_N2,0.075,0.75,0.057724121327073,0.0424435531888436
pre_combustion_CO2,0.4,16.0,0.1308148137707082,0.0410313539682154
pre_combustion_H2,0.6,24.0,0.0343310328133421,0.0751536900870561
