target,p/bar_low,p/bar_high,median_heat_low,median_heat_high
landfill_CH4,0.01,4.4,0.1158485,0.22801525
landfill_CO2,0.26,3.2,0.2955139999999998,0.4362425000000001
methane_purification_CH4,0.9,9.0,0.1557210000000001,0.2641774999999999
methane_purification_CO2,0.1,1.0,0.3607090000000001,0.5627070000000001
methane_storage_CH4,5.8,65.0,0.1040034999999999,0.1068780000000001
post_combustion_CO2,0.015,0.15,0.3337015000000001,0.3368329999999999
post_combustion_N2,0.075,0.75,0.079573,0.089255
pre_combustion_CO2,0.4,16.0,0.301371,0.4695180000000007
pre_combustion_H2,0.6,24.0,0.0300949999999999,0.1932589999999998
