intervention,effect_measure,conditions,all_positive,exclude_largest_positive,exclude_top10_positive,median_abs_relative_change_excluding_largest,max_abs_relative_change_excluding_largest,median_abs_relative_change_excluding_top10,max_abs_relative_change_excluding_top10
linker_family_change,absolute_log_difference,18,18,18,18,0.0001299349615843167,0.0010277762020708067,0.00046997783040759306,0.004413720681592483
linker_family_change,standardized_absolute_difference,18,18,18,18,0.000239522529521602,0.0012416513772001276,0.0014547002755748795,0.00379052899134933
metal_substitution,absolute_log_difference,18,18,18,18,0.0022849987761230303,0.01200158493892144,0.011811019623606842,0.02588661111362431
metal_substitution,standardized_absolute_difference,18,18,18,18,0.002088634539549953,0.007998238919869753,0.015911678139136957,0.03003625064733082
